id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
387079,Luxurious and new on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,119,30,3570
8292326,Clean & Cozy One bedroom apartment,Capitol Hill,Apartment,Entire home/apt,1.0,115,30,3450
10339144,Studio in the heart of Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,60,0,0
5563136,Cap Hill Sunny Duplex,Capitol Hill,House,Entire home/apt,1.0,100,0,0
6079216,Window with a view of Seattle's,Capitol Hill,Apartment,Entire home/apt,2.0,150,0,0
8955477,"Simple apartment, heart of the city",Capitol Hill,Apartment,Entire home/apt,1.0,115,0,0
7651702,Lake View from Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,100,30,3000
6210952,Short-term stays in beautiful home,Capitol Hill,Apartment,Entire home/apt,2.0,300,0,0
9281758,New! Cozy Capitol Hill Studio,Capitol Hill,Apartment,Entire home/apt,0.0,98,30,2940
2875975,Spacious 1920s Capitol Hill duplex,Capitol Hill,Apartment,Entire home/apt,4.0,200,0,0
7275027,The Maple Deluxe Vacation Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,89,0,0
6939106,PRIME Bright Cap Hill APT + HAMMOCK,Capitol Hill,Apartment,Entire home/apt,1.0,144,9,1296
2727938,Studio Apartment Seattle,Capitol Hill,Apartment,Entire home/apt,0.0,110,12,1320
7695195,1 bed apartment in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,90,2,180
6445741,"Sunny & Spacious 1,000sq 1 Bdrm Apt",Capitol Hill,Apartment,Entire home/apt,1.0,189,30,5670
8724134,Capitol Hill Room w/ Childrens Room,Capitol Hill,Apartment,Entire home/apt,1.0,175,30,5250
1589681,Ballard Cottage,Ballard,House,Entire home/apt,0.0,80,22,1760
8524349,Ballard studio - 85 Walk Score!,Ballard,Apartment,Entire home/apt,1.0,105,3,315
9429399,Bright Ballard Entertainer,Ballard,House,Entire home/apt,2.0,98,27,2646
7089415,Available for Christmas-Ballard,Ballard,Apartment,Entire home/apt,1.0,99,0,0
6836330,The Ballard Fishermans Bungalow,Ballard,House,Entire home/apt,1.0,90,0,0
8484705,1-bedroom Mother-in-Law Apartment,Ballard,House,Entire home/apt,1.0,95,30,2850
8567933,Bright Ballard Charmer!,Ballard,Apartment,Entire home/apt,2.0,115,23,2645
6481764,Beautiful Craftsman home in Ballard,Ballard,House,Entire home/apt,3.0,220,0,0
8426827,Amazing Ballard - 85 Walk Score!,Ballard,Apartment,Entire home/apt,1.0,135,29,3915
7771531,Spacious & Private Ballard Basement,Ballard,Apartment,Entire home/apt,1.0,79,2,158
37234,Ballard: Walk to Salt Water Beach,Ballard,House,Entire home/apt,1.0,99,23,2277
2060441,Heart of Ballard Craftsman Home,Ballard,House,Entire home/apt,5.0,435,0,0
2158992,Lovely home in Ballard neighborhood,Ballard,House,Entire home/apt,2.0,110,29,3190
8608414,Modern Ballard Bungalow,Ballard,House,Entire home/apt,1.0,130,0,0
5619397,Sunny and comfy Ballard home!,Ballard,House,Entire home/apt,2.0,220,30,6600
4144767,Ballard Cottage- Charming Tiny Home,Ballard,House,Entire home/apt,0.0,95,18,1710
1301535,2 Huge Private Rooms + Common Area,Ballard,House,Entire home/apt,2.0,105,30,3150
9186481,The Salmon House,Ballard,House,Entire home/apt,3.0,250,4,1000
5364244,Loyal Heights Guest House,Ballard,House,Entire home/apt,1.0,130,29,3770
30712,Cozy Ballard Apartment,Ballard,House,Entire home/apt,1.0,75,23,1725
2396734,2 Bdrm+ 2 Lofts Apt. Airconditioned,Ballard,House,Entire home/apt,4.0,265,30,7950
4616634,Cozy Studio Apartment,Ballard,Apartment,Entire home/apt,0.0,105,28,2940
1175308,Seattle urban farm-like home for su,Ballard,House,Entire home/apt,2.0,100,0,0
3157738,Charming Craftsman in Ballard,Ballard,House,Entire home/apt,3.0,175,8,1400
3657819,"BALLARD,WA CHARMING-COZY-PRIVATE",Ballard,House,Entire home/apt,1.0,99,20,1980
8212190,Cute house in Ballard,Ballard,House,Entire home/apt,2.0,150,30,4500
9030406,1BR Ballard Apartment with Hot Tub,Ballard,Apartment,Entire home/apt,1.0,299,12,3588
2277640,Private Suite in Charming Ballard,Ballard,House,Entire home/apt,2.0,89,0,0
4739190,Light-filled Spacious Garden Studio,Lake City,House,Entire home/apt,0.0,106,20,2120
5219336,A one-bedroom condo ,Lake City,Apartment,Entire home/apt,1.0,100,30,3000
7455706,Old Growth in the City,Lake City,House,Entire home/apt,1.0,70,21,1470
7789264,Kale Garden Apt & Patios 1-Price/2,Lake City,Apartment,Entire home/apt,1.0,119,25,2975
3441402,Private Cozy Cabin w/Kitchen & Bath,Lake City,House,Entire home/apt,0.0,65,23,1495
1461971,Charming Natural Home in N. Seattle,Lake City,House,Entire home/apt,2.0,129,0,0
6690388,"Cheerful, quiet cottage",Lake City,House,Entire home/apt,1.0,68,16,1088
3703121,Charming Home with spacious deck...,Lake City,House,Entire home/apt,2.0,150,25,3750
3004007,Matthews Beach Seattle ,Lake City,House,Entire home/apt,2.0,125,19,2375
3870937,Urban Cottage by the Lake ,Lake City,House,Entire home/apt,1.0,119,5,595
3242247,Mathew's Beach -  Sunny Guest Suite,Lake City,House,Entire home/apt,1.0,87,24,2088
6350606,Spacious 1 BR house near UW & lake,Lake City,House,Entire home/apt,1.0,130,28,3640
8131762,Ground Floor unit on Lake Washingon,Lake City,Apartment,Entire home/apt,1.0,80,19,1520
6741526,Mathews Beach House,Lake City,House,Entire home/apt,4.0,250,30,7500
6101613,Charming Seattle Lake View House,Lake City,House,Entire home/apt,3.0,159,21,3339
8704931,Mathews Beach Mother in Law Suite,Lake City,Apartment,Entire home/apt,1.0,91,25,2275
7931111,"peaceful, cozy M-I-L apt.by Lake WA",Lake City,Apartment,Entire home/apt,1.0,68,13,884
6603376,Architectural Retreat near U of W,Lake City,House,Entire home/apt,3.0,252,14,3528
461234,Browns House Guest Apt. in Ballard,Ballard,Apartment,Entire home/apt,1.0,99,30,2970
3510818,Charming 1940 Ballard House,Ballard,House,Entire home/apt,1.0,140,22,3080
6245498,Quaint Ballard Bungalow,Ballard,House,Entire home/apt,2.0,105,26,2730
7873789,"Piano, 2 bedrooms, REAL BEDS!!",Ballard,House,Entire home/apt,2.0,125,19,2375
6691873,Cozy Basement Apartment in Ballard,Ballard,Apartment,Entire home/apt,1.0,90,0,0
7638689,Hummingbird House in Ballard,Ballard,House,Entire home/apt,2.0,150,11,1650
5968862,Charming Craftsman in Ballard,Ballard,House,Entire home/apt,2.0,200,0,0
260613,Modern & New MIL Apt. in N. Ballard,Ballard,Apartment,Entire home/apt,1.0,135,20,2700
6897639,Modern Luxury home in Ballard,Ballard,House,Entire home/apt,4.0,400,0,0
1023693,Cozy Hip Vintage MIL Apt in Ballard,Ballard,Apartment,Entire home/apt,1.0,115,24,2760
4438160,Bright Ballard Home,Ballard,House,Entire home/apt,2.0,150,0,0
7870538,Modern Townhouse + Studio w/ Loft,Ballard,House,Entire home/apt,3.0,225,19,4275
6375415,Beautiful Townhouse in Ballard,Ballard,House,Entire home/apt,3.0,375,26,9750
4429898,Dog Friendly Mother n law n Ballard,Ballard,Apartment,Entire home/apt,2.0,89,0,0
5991139,Adorable Mother-in-Law Cottage,Ballard,Apartment,Entire home/apt,0.0,80,4,320
1623894,Ballard Backyard Cottage,Ballard,House,Entire home/apt,1.0,115,0,0
25002,"Beautiful, Quiet, Friendly Ballard",Ballard,House,Entire home/apt,1.0,75,9,675
2352218,Meadowbrook Retreat in Seattle,Lake City,House,Entire home/apt,1.0,80,30,2400
1187735,The Happy House-Seattle Urban Oasis,Lake City,House,Entire home/apt,4.0,250,27,6750
8976178,Tiny House in Seattle,Lake City,House,Entire home/apt,0.0,89,29,2581
8717068,Tiny House in Wedgwood,Lake City,Cabin,Entire home/apt,0.0,68,0,0
9717757,Urban AsianOasis MidCentury ModHome,Lake City,House,Entire home/apt,2.0,189,29,5481
4701146,"One Bedroom Apartment, Two Beds",Lake City,House,Entire home/apt,1.0,93,30,2790
6813623,Peaceful garden Home,Lake City,House,Entire home/apt,3.0,240,0,0
9233533,Welcoming & Refined Garden Apt.,Lake City,Apartment,Entire home/apt,1.0,95,25,2375
4024844,Newly Renovated Apartment,Other neighborhoods,House,Entire home/apt,1.0,80,28,2240
5397134,Spacious Green Lake Suite,Other neighborhoods,House,Entire home/apt,0.0,105,12,1260
2934389,Charming 2BD Mapleleaf Condo,Other neighborhoods,Apartment,Entire home/apt,2.0,93,18,1674
7018009,Near UW and Green Lake,Other neighborhoods,House,Entire home/apt,3.0,209,0,0
7661577,"MIL near shops, parks, transit & UW",Other neighborhoods,Apartment,Entire home/apt,1.0,109,2,218
7418814,Ravenna/Roosevelt Roost,Other neighborhoods,Apartment,Entire home/apt,1.0,110,30,3300
4825073,Cute Basement Apartment,Other neighborhoods,House,Entire home/apt,2.0,1000,23,23000
9961388,Sunny spot in Maple Leaf!,Other neighborhoods,Apartment,Entire home/apt,1.0,60,27,1620
8923774,Chic craftsman apartment,Other neighborhoods,Apartment,Entire home/apt,0.0,80,3,240
7405128,Spacious Studio Apartment w/Kitchen,Other neighborhoods,Apartment,Entire home/apt,0.0,90,0,0
8953255,Modern Greenlake house on Roosevelt,Other neighborhoods,House,Entire home/apt,2.0,125,0,0
9410302,1bdrm Ravenna/Greenlake/Udistrict,Other neighborhoods,Apartment,Entire home/apt,1.0,110,30,3300
8559462,Bungalow-Style Maple Leaf Home,Other neighborhoods,House,Entire home/apt,1.0,86,30,2580
9901852,"Cozy, sunny, second floor duplex",Other neighborhoods,House,Entire home/apt,1.0,165,30,4950
1145941,"""Home away from Home"" a great spot",Other neighborhoods,House,Entire home/apt,3.0,149,13,1937
7802149,1BD/1BA Ravenna/Maple Leaf Studio,Other neighborhoods,Apartment,Entire home/apt,1.0,84,27,2268
3561108,115 year old cottage in Roosevelt,Other neighborhoods,House,Entire home/apt,2.0,139,30,4170
4820795,Charming 1 BR Roosevelt Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,129,0,0
9733835,Stylish Craftsman House - Ravenna!,Other neighborhoods,House,Entire home/apt,1.0,150,18,2700
9888395,Colorful Home near Greenlake,Other neighborhoods,House,Entire home/apt,3.0,94,4,376
4180905,1 Bdrm Modern Apt w/Great Location!,Queen Anne,Apartment,Entire home/apt,1.0,125,0,0
8578023,Classic Queen Anne Condo,Queen Anne,Condominium,Entire home/apt,1.0,100,11,1100
9939038,BRAND NEW TOP FLOOR CITY CENTER,Queen Anne,Condominium,Entire home/apt,1.0,99,21,2079
9061048,Top floor Studio w/ Old World Charm,Queen Anne,Apartment,Entire home/apt,0.0,103,0,0
7603457,Walking Distance to Space Needle,Queen Anne,Apartment,Entire home/apt,1.0,105,28,2940
5639238,1 BR Apt Steps to Space Needle,Queen Anne,Apartment,Entire home/apt,1.0,110,0,0
5362889,2 BR 1 Block To Key Arena & Needle!,Queen Anne,Apartment,Entire home/apt,2.0,175,16,2800
7203408,Bright Apartment Near Space Needle,Queen Anne,Apartment,Entire home/apt,1.0,120,0,0
7885859,"Cozy 2BR/2BA, Space Needle View",Queen Anne,Apartment,Entire home/apt,2.0,275,0,0
10141859,The Heart of It All: Queen Anne Apt,Queen Anne,Apartment,Entire home/apt,1.0,65,30,1950
7762347,Lower Queen Anne,Queen Anne,Apartment,Entire home/apt,0.0,100,0,0
544433,"8, Sparkling Seattle Center ",Queen Anne,Apartment,Entire home/apt,1.0,95,18,1710
9410128,Lower Queen Anne Studio,Queen Anne,Apartment,Entire home/apt,0.0,100,0,0
6276224,Next door to the Seattle Center!,Queen Anne,Apartment,Entire home/apt,1.0,135,0,0
5252515,Modern 2 Bd 2 Bath -Lower QueenAnne,Queen Anne,Apartment,Entire home/apt,2.0,200,0,0
9171373,Sweet flat in the heart of Seattle,Queen Anne,Apartment,Entire home/apt,1.0,145,0,0
8423118,Beautiful 760 sq foot AVA apartment,Queen Anne,Apartment,Entire home/apt,1.0,96,8,768
7932696,Rustic Refuge. Clean apartment,Queen Anne,Apartment,Entire home/apt,1.0,110,30,3300
3215404,Great Downtown View from Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,119,0,0
9522082,The Victorian by the Space Needle,Queen Anne,House,Entire home/apt,1.0,119,30,3570
3040278,"Amazing View, Amazing Location",Queen Anne,Apartment,Entire home/apt,2.0,217,12,2604
9939740,CITY CENTER urban lux CONDO 95 WLKS,Queen Anne,Condominium,Entire home/apt,0.0,99,22,2178
1071843,Wake up under the Space Needle ,Queen Anne,Apartment,Entire home/apt,1.0,95,11,1045
4973204,Queen Anne - Comforts of home,Queen Anne,House,Entire home/apt,2.0,165,2,330
6584984,Seattle near space needle,Queen Anne,Apartment,Entire home/apt,0.0,85,19,1615
9118240,"Sweeping Views, Fabulous Apartment",Queen Anne,Apartment,Entire home/apt,1.0,200,0,0
6971260,Charming studio apartment,Queen Anne,Apartment,Entire home/apt,0.0,120,30,3600
3738724,Spacious Queen Anne townhouse,Queen Anne,Apartment,Entire home/apt,1.0,240,30,7200
945833,A block from the Seattle Center,Queen Anne,House,Entire home/apt,3.0,275,0,0
5261239,"Downtown, steps from the Needle",Queen Anne,Apartment,Entire home/apt,0.0,103,27,2781
4596493,Large modern waterfront comfy 2bd,Queen Anne,Apartment,Entire home/apt,2.0,165,0,0
4310055,Perfect place to see the city!,Queen Anne,Apartment,Entire home/apt,1.0,120,30,3600
3720429,Best Location in Lower Queen Anne!,Queen Anne,Apartment,Entire home/apt,1.0,200,0,0
6956301,Upper Queen Anne Cozy 1 Bedroom,Queen Anne,Apartment,Entire home/apt,1.0,120,0,0
6750430,Beautiful in lower cozy Queen Anne.,Queen Anne,Apartment,Entire home/apt,1.0,200,28,5600
8373664,Bright and Sunny  1 bedroom Apt.,Queen Anne,Apartment,Entire home/apt,1.0,115,27,3105
6783394,Gorgeous Modern Loft near Downtown,Queen Anne,Apartment,Entire home/apt,1.0,125,12,1500
9332620,Spend Christmas in Seattle!,Queen Anne,Apartment,Entire home/apt,1.0,75,0,0
6727846,"Best location, best deal in Seattle",Queen Anne,Apartment,Entire home/apt,0.0,115,4,460
1321090,"2, Seattle Center Inn",Queen Anne,Apartment,Entire home/apt,1.0,95,30,2850
10170744,Puget Suite Luxury Two Bedroom,Queen Anne,Apartment,Entire home/apt,2.0,259,29,7511
6780670,Quaint vintage apartment,Queen Anne,Apartment,Entire home/apt,1.0,130,30,3900
9370738,Sunlit and Roomy,Queen Anne,Apartment,Entire home/apt,1.0,89,4,356
8150145,3BD/3BA Townhouse Near Space Needle,Queen Anne,House,Entire home/apt,3.0,275,18,4950
8967776,"Updated, Convenient Queen Anne Apt",Queen Anne,Apartment,Entire home/apt,1.0,80,0,0
10000273,Lower Queen Anne w/Needle View 2/2,Queen Anne,Apartment,Entire home/apt,1.0,175,11,1925
8690491,Homey studio with a sunset view,Queen Anne,Apartment,Entire home/apt,0.0,95,0,0
4988679,2BD Lower Queen Anne Great View!,Queen Anne,Apartment,Entire home/apt,2.0,189,30,5670
6093756,Downtown Seattle Loft + Bonus,Queen Anne,Apartment,Entire home/apt,1.0,205,30,6150
7921289,Open 1 Bedroom + Balcony &City View,Queen Anne,Apartment,Entire home/apt,1.0,199,3,597
10108451,Modern Open 1 Bed with Patio,Queen Anne,Condominium,Entire home/apt,1.0,150,8,1200
8117705,"Central Location, Tree Lined Street",Queen Anne,Condominium,Entire home/apt,1.0,67,2,134
5061566,Great Apt. Next to Space Needle!,Queen Anne,Apartment,Entire home/apt,0.0,175,0,0
8518308,Cozy Bachelor Pad in Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,97,10,970
3562617,Waterfront/Space Needle/Dwntwn View,Queen Anne,Apartment,Entire home/apt,2.0,200,0,0
7109735,Queen Anne 2BR-Private Rooftop Deck,Queen Anne,House,Entire home/apt,2.0,190,0,0
7075913,Beautiful Uptown Neighborhood,Queen Anne,Apartment,Entire home/apt,1.0,100,1,100
481220,Garden Apt. in Historic Sea. House,Queen Anne,Apartment,Entire home/apt,1.0,195,28,5460
6961346,Bright clean special Jan/Feb prices,Queen Anne,Apartment,Entire home/apt,0.0,85,19,1615
9975073,Just steps to Downtown,Queen Anne,Condominium,Entire home/apt,1.0,105,0,0
10170577,Puget Suite,Queen Anne,Apartment,Entire home/apt,1.0,149,30,4470
7680670,Studio By Seattle Center,Queen Anne,Apartment,Entire home/apt,0.0,119,4,476
5946675,Modern Unit Near Seattle Center,Queen Anne,Apartment,Entire home/apt,1.0,145,24,3480
7162664,Modern home in heart of the city,Queen Anne,House,Entire home/apt,1.0,220,0,0
6901218,Cozy apartment in heart of LQA,Queen Anne,Apartment,Entire home/apt,1.0,99,9,891
4951430,Queen Anne Classic Apartment,Queen Anne,Apartment,Entire home/apt,1.0,125,5,625
5538663,Furnished One Bedroom Space Needle,Queen Anne,Apartment,Entire home/apt,1.0,145,0,0
363064,A min away from Space Needle,Queen Anne,Apartment,Entire home/apt,0.0,90,30,2700
9094836,Top Floor Condo with Ocean View,Queen Anne,Apartment,Entire home/apt,1.0,150,30,4500
8847979,Cozy Quiet Studio Lower Queen Anne!,Queen Anne,Apartment,Entire home/apt,0.0,89,13,1157
4047399,One bedroom in Lower Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,160,0,0
7007118,New private apartment in Seattle,Other neighborhoods,House,Entire home/apt,1.0,100,3,300
6342327,Cozy 4BR/3BA Craftsman Family Home,Other neighborhoods,House,Entire home/apt,4.0,299,0,0
555182,Artistic Seattle home..whole house,Other neighborhoods,House,Entire home/apt,3.0,250,30,7500
6729818,Cozy Seattle Bungalow,Other neighborhoods,House,Entire home/apt,1.0,175,0,0
8098383,large 2 bdrm studio nearUW. PetsOK!,Other neighborhoods,House,Entire home/apt,1.0,75,11,825
6811792,Plaza Suites - 2 Bedroom Condo B216,Other neighborhoods,Apartment,Entire home/apt,2.0,125,25,3125
7619727,Charming 3 bedroom home in Seattle,Other neighborhoods,House,Entire home/apt,3.0,200,0,0
270370,"NorthBeach, fantastic water view",Other neighborhoods,House,Entire home/apt,3.0,210,2,420
2737038,Seattle Water View Cottage,Other neighborhoods,House,Entire home/apt,0.0,75,19,1425
8147215,2 BR Charming North Beach Home,Other neighborhoods,House,Entire home/apt,2.0,180,22,3960
6376952,Spectacular Beach House in the City,Other neighborhoods,House,Entire home/apt,3.0,240,3,720
10319529,Sunny Sylvan Setting near Ballard,Other neighborhoods,House,Entire home/apt,1.0,49,0,0
3613516,View Home in North Seattle,Other neighborhoods,House,Entire home/apt,2.0,275,29,7975
9714078,Sunny Sylvan Setting N. Ballard,Other neighborhoods,House,Entire home/apt,2.0,108,0,0
6239108,Ballard Private Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,75,30,2250
2303981,A Quintessential Seattle-area Home ,Other neighborhoods,House,Entire home/apt,3.0,99,0,0
5104077,Calm artist's home in Cedar Park ,Lake City,House,Entire home/apt,3.0,110,0,0
8233110,Beautiful 2BR Seattle LakeApartment,Lake City,Apartment,Entire home/apt,2.0,171,26,4446
7650458,"Large, Beautiful, Affordable Condo",Lake City,Apartment,Entire home/apt,1.0,70,28,1960
4092037,Modern 3 BR home in Seattle,Lake City,House,Entire home/apt,3.0,250,8,2000
475361,NE Seattle Artist Treehouse Suite! ,Lake City,House,Entire home/apt,1.0,89,30,2670
6327662,Cute Bungalow w/ Private Apartment,Other neighborhoods,House,Entire home/apt,1.0,90,2,180
8474584,HotelLike with Full Kitchen/Parking,Other neighborhoods,Apartment,Entire home/apt,1.0,78,20,1560
7066118,North Seattle Charmer,Other neighborhoods,Apartment,Entire home/apt,1.0,60,19,1140
9154462,Charming Bungalow Home,Other neighborhoods,House,Entire home/apt,2.0,90,0,0
3263722,3 Bed Greenwood Townhome in Seattle,Other neighborhoods,House,Entire home/apt,3.0,190,29,5510
9138923,Sunny Garden Apartment,Ballard,Apartment,Entire home/apt,0.0,85,24,2040
6018416,Sunset Hill View Craftsman,Ballard,House,Entire home/apt,3.0,350,1,350
5364414,"Water, Mountain, and City view.",Ballard,House,Entire home/apt,2.0,200,20,4000
6994406,Delightful Home - Family Friendly,Ballard,House,Entire home/apt,3.0,150,0,0
1488166,Entire Home - Beautiful Sunset Hill,Ballard,House,Entire home/apt,3.0,475,30,14250
463768,delux comfort+ in coolest 'hood,Ballard,House,Entire home/apt,3.0,375,0,0
4334804,"New, modern, kid-friendly home...",Ballard,House,Entire home/apt,2.0,450,0,0
7389248,Luxury Ballard Town Home,Ballard,House,Entire home/apt,3.0,350,5,1750
1219691,Sweet 1920's cottage in N. Seattle,Northgate,House,Entire home/apt,2.0,119,21,2499
7403174,Peaceful Seattle Home by Northgate,Northgate,House,Entire home/apt,2.0,125,0,0
7368599,"Spacious 3 bd, 15 min to downtown",Northgate,House,Entire home/apt,3.0,200,10,2000
1692318,Spacious Relaxation in Seattle,Northgate,House,Entire home/apt,2.0,108,22,2376
315120,"Large, comfy, light, garden studio",Northgate,Apartment,Entire home/apt,1.0,125,28,3500
8426749,2 bd main floor home; 15 min dwntwn,Northgate,House,Entire home/apt,2.0,98,6,588
107962,Haller Lake Restored Log Cabin,Northgate,Cabin,Entire home/apt,1.0,100,0,0
9675736,"Newly Remodeled, EZ Access to City!",Northgate,House,Entire home/apt,4.0,199,30,5970
7534812,North Seattle Explorerâ€™s Apartment,Northgate,Apartment,Entire home/apt,2.0,139,5,695
7839723,Creekside Contemporary Apartment,Northgate,Apartment,Entire home/apt,2.0,150,1,150
5607404,Newly remodeled 2 bed townhouse! ,Northgate,House,Entire home/apt,2.0,125,30,3750
1851863,Lovely Green Lake Guest Stay,Northgate,Apartment,Entire home/apt,1.0,95,3,285
2426152,Spacious North Seattle Condo!,Northgate,Apartment,Entire home/apt,1.0,100,0,0
7826447,Spacious & Charming 3 Bedroom Apt,Northgate,Apartment,Entire home/apt,3.0,100,30,3000
9595087,Sunny 3bd townhouse with parking,Northgate,House,Entire home/apt,3.0,129,0,0
2686624,Modern 2 Bedroom Suite,Northgate,House,Entire home/apt,2.0,85,0,0
2897897,Cozy Seattle Cottage,Northgate,House,Entire home/apt,3.0,189,0,0
704477,Super cute urban farm,Northgate,House,Entire home/apt,2.0,99,29,2871
8870139,The Carriage House,Northgate,Apartment,Entire home/apt,0.0,79,5,395
5882923,New apartment with all the comfort.,Other neighborhoods,Apartment,Entire home/apt,1.0,95,23,2185
6445769,1000 sq ft Modern Lower-level Apt,Other neighborhoods,House,Entire home/apt,2.0,100,22,2200
3959460,upper level apt in duplex with view,Other neighborhoods,Apartment,Entire home/apt,1.0,135,9,1215
320704,Mid-century Modern Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,97,30,2910
8053049,"Lovely Home Seattle, Green Lake",Other neighborhoods,House,Entire home/apt,3.0,150,23,3450
7349099,"Private, kid-friendly Phinney Apt.",Other neighborhoods,Apartment,Entire home/apt,2.0,95,30,2850
5022572,Phinney Ridge Spacious 7+BR  View!,Other neighborhoods,House,Entire home/apt,7.0,375,10,3750
10191917,"2 bedroom home, 2 blks to Green Lk",Other neighborhoods,House,Entire home/apt,2.0,150,0,0
5123904,Sweet 2 bd Craftsman Home,Other neighborhoods,House,Entire home/apt,3.0,325,0,0
4318814,Top of Phinney Ridge With a View,Other neighborhoods,House,Entire home/apt,1.0,120,30,3600
4187961,ECO PIED A TERRE-All New w/ Parking,Other neighborhoods,House,Entire home/apt,1.0,88,30,2640
7161897,Delightful Cottage by Greenlake,Other neighborhoods,House,Entire home/apt,1.0,150,1,150
8611952,Phinneywood Bungalow,Other neighborhoods,House,Entire home/apt,2.0,195,0,0
5433597,Wonderful Townhouse in Phinney,Other neighborhoods,House,Entire home/apt,2.0,250,29,7250
8441477,Phinney Ridge Bungalow,Other neighborhoods,House,Entire home/apt,3.0,175,18,3150
6119785,Large home in North Seattle,Other neighborhoods,House,Entire home/apt,3.0,165,0,0
103466,Private Cottage in Phinney Ridge!,Other neighborhoods,House,Entire home/apt,1.0,120,29,3480
8168876,Phinney Ridge Classic Craftsman,Other neighborhoods,House,Entire home/apt,3.0,239,28,6692
2557712,Sweet Craftsman on Phinney Ridge,Other neighborhoods,House,Entire home/apt,2.0,200,0,0
3238295,"Brand New, Bright, Modern Apartment",Other neighborhoods,Apartment,Entire home/apt,1.0,135,14,1890
4784639,December Special! Perfect Location!,Other neighborhoods,Apartment,Entire home/apt,2.0,155,30,4650
4403171,Phinney Suites Apartment - 1 Bdr ,Other neighborhoods,Apartment,Entire home/apt,1.0,95,30,2850
1133329,Guest Suite 3BR/1BA/Kitchenette ,Other neighborhoods,Apartment,Entire home/apt,3.0,78,0,0
7420762,Daylight basement in Villa Maria,Other neighborhoods,Apartment,Entire home/apt,1.0,90,19,1710
4947002,FABULOUS LOCATION BY GREENLAKE!,Other neighborhoods,Apartment,Entire home/apt,2.0,151,27,4077
4395502,Phinney Garden Cottage - 1+ Bdrm,Other neighborhoods,Apartment,Entire home/apt,1.0,160,30,4800
6992387,Charming Phinney Ridge 2BR Home,Other neighborhoods,House,Entire home/apt,2.0,189,30,5670
9068419,Workshop Studio,Other neighborhoods,Apartment,Entire home/apt,0.0,85,9,765
5029665,Greenlake View Home,Other neighborhoods,House,Entire home/apt,3.0,112,0,0
9229043,Classic 1908 Home Close-In,Other neighborhoods,House,Entire home/apt,3.0,400,29,11600
4084398,Phinney Suites Retreat Sunny 2 Bdrm,Other neighborhoods,Apartment,Entire home/apt,2.0,175,19,3325
6577729,Green Lake Charming Two Bedroom,Other neighborhoods,Apartment,Entire home/apt,2.0,100,19,1900
9199082,Cottage on Phinney Ridge,Other neighborhoods,House,Entire home/apt,3.0,350,0,0
7970663,1 bedroom apartment in Wallingford.,Other neighborhoods,Apartment,Entire home/apt,1.0,150,30,4500
9715029,"Convenient, Artsy Ballard Cottage",Other neighborhoods,House,Entire home/apt,2.0,95,14,1330
5078129,Fantastic Private Entry Suite & Den,Other neighborhoods,House,Entire home/apt,1.0,95,30,2850
2808357,Phinney Ridge Green House,Other neighborhoods,House,Entire home/apt,3.0,175,0,0
202251,Seattle Phinney Ridge Ballard,Other neighborhoods,House,Entire home/apt,3.0,190,30,5700
8402434,West View Near Woodland Park Zoo,Other neighborhoods,House,Entire home/apt,3.0,99,11,1089
6438518,Woodland Park 2-bedroom suite,Other neighborhoods,Apartment,Entire home/apt,2.0,145,15,2175
7574864,Modern Greenlake Getaway,Other neighborhoods,House,Entire home/apt,4.0,349,0,0
9473312,Greenlake Bungalow Basement Apt,Other neighborhoods,House,Entire home/apt,2.0,105,12,1260
254340,Phinney Oasis in Seattle,Other neighborhoods,Apartment,Entire home/apt,1.0,95,30,2850
496074,Spacious Garden Apt Phinney Ridge,Other neighborhoods,Apartment,Entire home/apt,1.0,85,30,2550
4130102,Charming Greenlake Getaway,Other neighborhoods,House,Entire home/apt,1.0,105,5,525
1256892,Daisy Mae's B & B - Phinney Ridge,Other neighborhoods,Apartment,Entire home/apt,1.0,100,26,2600
9348375,Classic Ballard/Phinney Ridge home.,Other neighborhoods,House,Entire home/apt,2.0,110,0,0
6127974,Heart of Phinney Studio - King Bed!,Other neighborhoods,Apartment,Entire home/apt,0.0,75,20,1500
748526,Mother in law studio-Ballard/phinne,Other neighborhoods,House,Entire home/apt,0.0,69,29,2001
3908378,Private Suite in Ballard Craftsman,Other neighborhoods,House,Entire home/apt,1.0,96,16,1536
5683646,Urban Calm Studio on Phinney Ridge,Other neighborhoods,Apartment,Entire home/apt,0.0,95,20,1900
4287974,Cozy Seattle Home for 2-6 guests,Other neighborhoods,House,Entire home/apt,2.0,130,29,3770
48848,green suite seattle - dog friendly,Other neighborhoods,Apartment,Entire home/apt,1.0,125,0,0
